Neuron,MSEtrain,sMAPEtrain,MSEtest,sMAPEtest
1,0.029066034,166.5646,0.02576533,183.9504
2,0.027788173,168.1708,0.03607178,188.4993
3,0.028278360,165.2306,0.01965420,185.1702
4,0.024597188,164.8944,0.02428748,183.8519
5,0.021329845,156.2355,0.02357615,182.7013
6,0.021314539,150.9428,0.02970323,177.7980
7,0.018688813,152.1921,0.04338809,181.1337
8,0.018386564,146.3166,0.02289948,173.6941
9,0.014097462,138.9872,0.05104955,178.0995
10,0.016166719,140.7555,0.04097486,176.0202
11,0.015489276,139.5975,0.03337653,181.0999
12,0.013302419,135.5614,0.03108698,175.1061
13,0.010073165,135.0496,0.07052178,174.2605
14,0.012187859,130.1856,0.03702491,173.1430
15,0.010669573,137.9768,0.05457960,178.8415
16,0.010319869,126.8575,0.06488956,170.6852
17,0.009592899,125.6995,0.05841227,172.0281
18,0.009841418,122.4711,0.05692543,172.8415
19,0.007826191,120.8538,0.04901520,176.4902
20,0.006995004,116.7266,0.04979895,171.5254
